title,division,conference,state,location,roster_link
Monroe College,JUCO_D1,,NY,,https://www.monroecollegemustangs.com/sports/baseball/roster
Crowder,JUCO_D1,,MO,,https://crowderathletics.com/sports/bsb/2021-22/roster
Jefferson (MO),JUCO_D1,,MO,,https://www.jeffco.edu/baseball/roster
Metropolitan Community College,JUCO_D1,,MO,,https://mcckcathletics.com/sports/bsb/2021-22/roster
Mineral Area,JUCO_D1,,MO,,https://athletic.mineralarea.edu/sports/bsb/2021-22/roster
St. Charles,JUCO_D1,,MO,,https://www.sccathletics.com/sports/bsb/2021-22/roster
St. Louis,JUCO_D1,,MO,,https://archersathletics.com/sports/bsb/2021-22/roster
State Fair,JUCO_D1,,MO,,https://sfccmoroadrunners.com/sports/bsb/2021-22/roster
Three Rivers,JUCO_D1,,MO,,http://www.raidersathletics.com/sports/bsb/2021-22/roster
Abraham Baldwin,JUCO_D1,,GA,,https://athletics.abac.edu/sports/bsb/2021-22/roster
Andrew,JUCO_D1,,GA,,https://andrew.prestosports.com/sports/bsb/2021-22/roster
East Georgia State,JUCO_D1,,GA,,http://www.ega.edu/athletics/sports/baseball_roster
Georgia Highlands,JUCO_D1,,GA,,https://ghc.prestosports.com/sports/bsb/2021-22/roster
Gordon State,JUCO_D1,,GA,,https://www.gscathletics.com/sports/bsb/2021-22/roster
South Georgia State,JUCO_D1,,GA,,https://www.sgsc.edu/athletics/r.cms
Colorado Northwestern,JUCO_D1,,CO,,https://athletics.cncc.edu/roster.aspx?path=baseball
Salt Lake,JUCO_D1,,UT,,https://slccbruins.com/sports/baseball/roster
Southern Idaho,JUCO_D1,,ID,,https://athletics.csi.edu/sports/baseball/roster/2021-2022?print=true
Southern Nevada,JUCO_D1,,NV,,https://csncoyotes.com/sports/baseball/roster
Utah State Eastern,JUCO_D1,,UT,,https://usueasternathletics.com/sports/baseball/roster
Hagerstown,JUCO_D1,,MD,,https://athletics.hagerstowncc.edu/sports/bsb/2021-22/roster
Harford,JUCO_D1,,MD,,https://harfordathletics.com/sports/baseball/roster
Potomac State,JUCO_D1,,WV,,https://www.potomacstatesports.com/sports/bsb/2021-22/roster
Bevill State Community College,JUCO_D1,,AL,,https://www.athletics.bscc.edu/baseball-roster
Bishop State,JUCO_D1,,AL,,https://www.bishop.edu/athletics/baseball/baseball-roster
Calhoun,JUCO_D1,,AL,,https://calhoun.edu/athletics/baseball/baseball-roster/
Central Alabama,JUCO_D1,,AL,,https://www.cacc.edu/athletics/baseball/roster/
Chattahoochee Valley,JUCO_D1,,AL,,https://www.cv.edu/athletics/baseball/
Coastal Alabama - Bay Minette,JUCO_D1,,AL,,http://www.coastalsunchiefs.com/sports/bsb/2021-22/roster
Coastal Alabama - Brewton,JUCO_D1,,AL,,http://www.coastalwarhawks.com/sports/bsb/2021-22/roster
Coastal Alabama - Monroeville,JUCO_D1,,AL,,http://www.coastaleagles.com/sports/bsb/2021-22/roster
Enterprise State,JUCO_D1,,AL,,https://www.escc.edu/roster/
Lawson State,JUCO_D1,,AL,,http://www.lawsonstate.edu/athletics/mens_baseball/roster.aspx
Lurleen B. Wallace,JUCO_D1,,AL,,https://lbwsaints.com/sports/bsb/2021-22/roster
Marion Military,JUCO_D1,,AL,,https://mmitigers.com/sports/bsb/2021-22/roster
Shelton State,JUCO_D1,,AL,,https://athletics.sheltonstate.edu/sports/bsb/2021-22/roster
Snead State,JUCO_D1,,AL,,https://www.sneadathletics.com/sports/bsb/2021-22/roster
Southern Union State,JUCO_D1,,AL,,https://www.suscc.edu/athletics/baseball-roster.cms
Wallace State,JUCO_D1,,AL,,https://athletics.wallacestate.edu/lions-2021-baseball-roster/
Wallace-Dothan,JUCO_D1,,AL,,https://www.wallace.edu/athletics/baseball/roster/
Wallace-Selma,JUCO_D1,,AL,,https://www.wccs.edu/news-events/athletics-1/mens-baseball
Baton Rouge,JUCO_D1,,LA,,https://www.brccathletics.com/sports/bsb/2021-22/roster
Delgado,JUCO_D1,,LA,,https://delgadoathletics.com/sports/baseball/roster
Nunez Community College,JUCO_D1,,LA,,https://www.nunez.edu/student-life/athletics
Frontier,JUCO_D1,,IL,,https://www.fccbobcats.com/sports/bsb/2021-22/roster
John A. Logan,JUCO_D1,,IL,,https://www.loganvols.com/sports/bsb/2021-22/roster
Kaskaskia,JUCO_D1,,IL,,https://www.kaskaskiaathletics.com/sports/bsb/2021-22/roster
Lake Land,JUCO_D1,,IL,,https://www.lakelandcollege.edu/athletics/laker-baseball-roster/
Lincoln Trail,JUCO_D1,,IL,,https://www.ltcathletics.com/sports/bsb/2021-22/roster
Olney Central,JUCO_D1,,IL,,https://www.olneycentralathletics.com/sports/bsb/2021-22/roster
Rend Lake,JUCO_D1,,IL,,https://www.rendlakewarriors.com/sports/bsb/2021-22/roster
Shawnee,JUCO_D1,,IL,,https://shawneecc.edu/athletics/baseball/baseball-player-profiles
Southeastern Illinois,JUCO_D1,,IL,,https://www.sic.edu/student-activities/athletics/mens-baseball/roster/2021-2022
Southwestern Illinois,JUCO_D1,,IL,,https://www.swic.edu/students/services/student-life/athletics/baseball/roster/
Wabash Valley,JUCO_D1,,IL,,https://www.wvcwarriorathletics.com/sports/bsb/2021-22/roster
Chandler-Gilbert,JUCO_D2,,AZ,,https://cgccathletics.prestosports.com/sports/bsb/2021-22/roster
GateWay (AZ),JUCO_D2,,AZ,,https://www.gatewaycc.edu/mens-baseball-roster
Glendale,JUCO_D2,,AZ,,https://www.gauchoathletics.com/sports/bsb/2021-22/roster
Mesa,JUCO_D2,,AZ,,https://mesatbirdsports.com/sports/bsb/2021-22/roster
Paradise Valley,JUCO_D2,,AZ,,https://legacy.paradisevalley.edu/athletics/mens-sports/baseball-roster
Phoenix,JUCO_D2,,AZ,,https://pcbearsathletics.com/sports/bsb/2021-22/roster
Scottsdale,JUCO_D2,,AZ,,https://www.gochokes.com/sports/bsb/2021-22/roster
Carl Albert State,JUCO_D2,,OK,,https://www.cascathletics.com/sports/bsb/2021-22/roster
Murray State,JUCO_D2,,OK,,https://mscaggies.com/sports/baseball/roster
National Park College,JUCO_D2,,AR,,https://np.edu/student-services/athletics/baseball/default.aspx
Northern Oklahoma Enid,JUCO_D2,,OK,,https://www.nocjets.com/sports/bsb/2021-22/roster
Northern Oklahoma Tonkawa,JUCO_D2,,OK,,https://www.nocmavs.com/sports/bsb/2021-22/roster
Redlands,JUCO_D2,,OK,,https://www.redlandscc.edu/athletics/mens-baseball/baseball-roster
UA Rich Mountain,JUCO_D2,,AR,,https://bucksathletics.com/sports/bsb/2021-22/roster
Western Oklahoma State,JUCO_D2,,OK,,https://pioneers.wosc.edu/sports/bsb/2021-22/roster
Monroe CC,JUCO_D2,,NY,,https://www.mcctribunes.com/sports/bsb/2021-22/roster
Black Hawk-Moline,JUCO_D2,,IL,,https://www.bhc.edu/athletics/baseball/roster/
Bryant & Stratton College (WI),JUCO_D2,,WI,,https://wisconsin.bscbobcats.com/sports/bsb/2021-22/roster
Carl Sandburg,JUCO_D2,,IL,,http://www.sandburg.edu/Athletics/Mens-Baseball/index.html
Highland (IL),JUCO_D2,,IL,,https://highlandcougars.com/sports/baseball/roster
Kankakee,JUCO_D2,,IL,,https://athletics.kcc.edu/baseball/roster/
Lake County,JUCO_D2,,IL,,https://www.clclancers.com/sports/bsb/2021-22/roster
Madison,JUCO_D2,,WI,,https://madisoncollegeathletics.com/sports/baseball/roster/2022
McHenry County,JUCO_D2,,IL,,https://www.mccscots.com/sports/bsb/2021-22/roster
Moraine Valley,JUCO_D2,,IL,,https://www.mvcyclones.com/sports/bsb/2021-22/roster
Morton,JUCO_D2,,IL,,https://gomcpanthers.com/roster.aspx?path=baseball
Prairie State,JUCO_D2,,IL,,https://prairiestateathletics.com/sports/baseball/roster
Sauk Valley,JUCO_D2,,IL,,https://www.svcc.edu/community/athletics/baseball/rosters/2022/
Hesston,JUCO_D2,,KS,,https://hclarks.com/sports/baseball/roster
ASA Miami,JUCO_D2,,FL,,https://asasilverstorm.com/sports/bsb/2021-22/roster
Pasco-Hernando State,JUCO_D2,,FL,,https://bobcats.phsc.edu/sports/baseball/roster
Brunswick,JUCO_D2,,NC,,https://www.gobccsports.com/teams/default.asp?u=BCCBASEBALL&s=baseball&p=roster
Bryant & Stratton (VA),JUCO_D2,,VA,,https://virginia.bscbobcats.com/sports/bsb/2021-22/roster
Camp Community College,JUCO_D2,,VA,,https://www.pdc.edu/athletics/baseball/baseball-roster/
Catawba Valley,JUCO_D2,,NC,,http://gocvcc.com/sports/bsb/2021-22/roster
Cleveland Community College,JUCO_D2,,NC,,https://cccyetis.com/sports/baseball/roster
Fayetteville Tech,JUCO_D2,,NC,,https://www.faytechcc.edu/athletics/mens-baseball/spring-2021-ftcc-baseball/
Guilford Tech,JUCO_D2,,NC,,https://www.gtcc.edu/student-life/athletics/mens-teams.php#mensbaseball
Lenoir,JUCO_D2,,NC,,https://lrbears.com/sports/baseball/roster
Patrick Henry,JUCO_D2,,VA,,https://www.phccsports.com/mens-athletics/baseball/team-roster/
Pitt,JUCO_D2,,NC,,https://www.pccbulldogathletics.com/sports/bsb/2021-22/roster
Southeastern-Whiteville,JUCO_D2,,NC,,https://www.sccnc.edu/athletics/baseball/
Wake Tech,JUCO_D2,,NC,,https://www.waketechsports.com/sports/bsb/2021-22/roster
Des Moines Area,JUCO_D2,,IA,,https://www.dmaccbears.com/sports/bsb/2021-22/roster
Ellsworth,JUCO_D2,,IA,,https://www.eccathletics.com/sports/bsb/2021-22/roster
Iowa Central,JUCO_D2,,IA,,http://www.ictritons.com/sports/bsb/2021-22/roster
Iowa Lakes,JUCO_D2,,IA,,https://www.iowalakesathletics.com/sports/bsb/2021-22/roster
Kirkwood,JUCO_D2,,IA,,https://www.kirkwoodeagles.com/sports/bsb/2021-22/roster
North Iowa Area,JUCO_D2,,IA,,https://www.niacctrojans.com/sports/bsb/2021-22/roster
Northeast,JUCO_D2,,NE,,https://northeasthawks.com/sports/bsb/2021-22/roster
Southeastern,JUCO_D2,,IA,,https://www.sccblackhawks.com/sports/bsb/2021-22/roster
Ancilla,JUCO_D2,,IN,,https://ancilla.prestosports.com/sports/bsb/2021-22/roster
Glen Oaks,JUCO_D2,,MI,,https://www.glenoaks.edu/athletics/mens-rosters/
Grand Rapids,JUCO_D2,,MI,,https://grccraiders.com/sports/baseball/roster
Henry Ford,JUCO_D2,,MI,,https://www.hfcc.edu/athletics/baseball-roster
Ivy Tech Community College Northeast,JUCO_D2,,IN,,https://titans.ivytech.edu/roster/show/5489970?subseason=663684
Jackson,JUCO_D2,,MI,,https://jccmi.prestosports.com/sports/bsb/2021-22/roster
Kalamazoo Valley,JUCO_D2,,MI,,https://athletics.kvcc.edu/sports/bsb/2021-22/roster
Kellogg,JUCO_D2,,MI,,https://kelloggbruins.com/sports/bsb/2021-22/roster
Lake Michigan,JUCO_D2,,MI,,https://redhawks.lakemichigancollege.edu/sports/bsb/2021-22/roster
Lakeland,JUCO_D2,,OH,,https://athletics.lakelandcc.edu/sports/bsb/2021-22/roster
Lansing,JUCO_D2,,MI,,https://lccstars.com/sports/bsb/2021-22/roster
Macomb,JUCO_D2,,MI,,https://www.macombmonarchs.com/sports/bsb/2021-22/roster
Mid Michigan,JUCO_D2,,MI,,https://www.midmich.edu/campus-life/athletics/baseball/team-roster-baseball-2021-2022
Mott,JUCO_D2,,MI,,https://www.mcc.edu/athletics/baseball/index.shtml
Muskegon,JUCO_D2,,MI,,https://www.muskegoncc.edu/athletics/baseball/
Schoolcraft,JUCO_D2,,MI,,https://www.schoolcraft.edu/athletics/men's-baseball/roster
St. Clair County,JUCO_D2,,MI,,https://www.sc4skippers.com/sports/bsb/2021-22/roster
Bay College,JUCO_D2,,MI,,https://www.baynorse.com/sports/bsb/2021-22/roster
Bismarck State,JUCO_D2,,ND,,https://www.bscmystics.com/sports/bsb/2021-22/roster
Dakota,JUCO_D2,,ND,,https://dcbjacks.com/sports/bsb/2021-22/roster
Dakota County Tech,JUCO_D2,,MN,,https://www.goblueknights.com/sports/bsb/2021-22/roster
Dawson,JUCO_D2,,MT,,https://dawsonbucs.com/sports/bsb/2021-22/roster
Gogebic,JUCO_D2,,MI,,https://gogebic.edu/athletics/Baseball1.html
Lake Region State,JUCO_D2,,ND,,https://www.lrscroyals.com/sports/bsb/2021-22/roster
Miles,JUCO_D2,,MT,,https://www.mccpioneers.com/sports/bsb/2021-22/roster
Williston State,JUCO_D2,,ND,,https://wsc.prestosports.com/sports/bsb/2021-22/roster
Orange County,JUCO_D2,,CA,,https://sunyorange.edu/athletics/sport/baseball.html
Sullivan County,JUCO_D2,,NY,,https://sullivangenerals.com/sports/baseball/roster
Ulster County,JUCO_D2,,NY,,https://athletics.sunyulster.edu/sports/baseball/roster
North Central Missouri,JUCO_D2,,MO,,https://www.ncmcpirates.com/sports/bsb/2021-22/roster
Delaware Tech,JUCO_D2,,DE,,https://www.dtcc.edu/athletics/baseball/roster
Lackawanna,JUCO_D2,,PA,,https://lackawannafalcons.com/sports/baseball/roster
Mercer County,JUCO_D2,,NJ,,https://www.mccc.edu/athletics_men_baseball.shtml
Morris,JUCO_D2,,NJ,,https://www.ccm.edu/athletics/baseball/
Raritan Valley,JUCO_D2,,NJ,,https://www.rvccathletics.com/sports/bsb/2021-22/roster
Sussex County,JUCO_D2,,NJ,,https://www.sussexskylanders.com/sports/bsb/2021-22/roster
Allegany Maryland,JUCO_D2,,MD,,https://www.allegany.edu/athletics/baseball.html
Anne Arundel,JUCO_D2,,MD,,https://aaccathletics.com/sports/bsb/2021-22/roster
CCBC Catonsville,JUCO_D2,,MD,,https://ccbccatonsvillecardinals.com/sports/bsb/2021-22/roster
CCBC Dundalk,JUCO_D2,,MD,,https://www.ccbcdundalklions.com/sports/bsb/2021-22/roster
CCBC Essex,JUCO_D2,,MD,,https://ccbcessexknights.com/sports/bsb/2021-22/roster
Cecil,JUCO_D2,,MD,,https://www.cecilathletics.com/sports/bsb/2021-22/roster
Chesapeake,JUCO_D2,,MD,,https://www.letsgoskipjacks.com/sports/bsb/2021-22/roster
Frederick,JUCO_D2,,MD,,http://fccathletics.com/sports/bsb/2021-22/roster
Garrett,JUCO_D2,,MD,,https://www.garrettlakers.com/sports/bsb/2021-22/roster
Montgomery,JUCO_D2,,MD,,https://mcraptors.com/sports/bsb/2021-22/roster
Southern Maryland,JUCO_D2,,MD,,http://athletics.csmd.edu/sports/bsb/2021-22/roster
UConn Avery Point,JUCO_D2,,CT,,https://athletics.averypoint.uconn.edu/baseball-roster-2022/
Coahoma,JUCO_D2,,MS,,https://coahomasports.com/sports/baseball/roster
Copiah-Lincoln,JUCO_D2,,MS,,https://www.colinathletics.com/sports/bsb/2021-22/roster
East Central (MS),JUCO_D2,,MS,,https://ecccathletics.com/sports/bsb/2021-22/roster
East Mississippi,JUCO_D2,,MS,,https://www.emccathletics.com/sports/bsb/2021-22/roster
Hinds,JUCO_D2,,MS,,https://sports.hindscc.edu/sports/baseball/roster
Holmes,JUCO_D2,,MS,,https://www.holmesathletics.com/sports/bsb/2021-22/roster
Itawamba,JUCO_D2,,MS,,https://www.letsgoicc.com/sports/bsb/2021-22/roster
Jones,JUCO_D2,,MS,,https://jcbobcats.com/sports/baseball/roster
LSU Eunice,JUCO_D2,,LA,,https://athletics.lsue.edu/sports/baseball/roster/2021?print=true
Meridian,JUCO_D2,,MS,,https://www.mcceagles.com/sports/bsb/2021-22/roster
Mississippi Delta,JUCO_D2,,MS,,https://www.mdcctrojans.com/sports/bsb/2021-22/roster
Mississippi Gulf Coast,JUCO_D2,,MS,,https://www.mgcccbulldogs.com/sports/bsb/2021-22/roster
Northeast Mississippi,JUCO_D2,,MS,,https://www.nemccathletics.com/sports/bsb/2021-22/roster
Northwest Mississippi,JUCO_D2,,MS,,https://nwccrangers.com/sports/baseball/roster
Pearl River,JUCO_D2,,MS,,http://www.prccathletics.com/sports/bsb/2021-22/roster
Southwest Mississippi,JUCO_D2,,MS,,https://southwestbearathletics.com/roster.aspx?path=baseball
Danville Area,JUCO_D2,,IL,,https://danvillejaguars.com/sports/baseball/roster
Heartland,JUCO_D2,,IL,,https://heartlandhawks.com/sports/baseball/roster?print=true
Illinois Central,JUCO_D2,,IL,,https://illinoiscentralcougars.com/sports/baseball/roster/2021-22?path=baseball
John Wood,JUCO_D2,,IL,,https://johnwoodblazers.com/mens-baseball/rosters/
Lewis & Clark,JUCO_D2,,IL,,https://www.lc.edu/athletics/mens/baseball/roster/
Lincoln Land,JUCO_D2,,IL,,https://lincolnlandloggers.com/sports/baseball/roster?print=true
Parkland,JUCO_D2,,IL,,https://athletics.parkland.edu/sports/baseball/roster
Spoon River,JUCO_D2,,IL,,http://www.src.edu/student/athletics/baseball/Pages/roster.aspx
Vincennes,JUCO_D2,,IN,,https://govutrailblazers.com/sports/bsb/2021-22/roster
North Arkansas,JUCO_D3,,AR,,http://www.northark.edu/campus-life/athletics/baseball/baseballroster
Cayuga,JUCO_D3,,NY,,https://www.cayugaspartans.com/sports/bsb/2021-22/roster
Columbia-Greene,JUCO_D3,,NY,,https://www.cgcctwins.com/sports/bsb/2021-22/roster?view=list
Corning,JUCO_D3,,NY,,https://redbaronsathletics.com/sports/bsb/2021-22/roster
Erie,JUCO_D3,,NY,,https://athletics.ecc.edu/sports/bsb/2021-22/roster
Finger Lakes,JUCO_D3,,NY,,https://www.flccathletics.com/sports/bsb/2021-22/roster
Fulton-Montgomery,JUCO_D3,,NY,,https://www.fmraidersathletics.com/sports/bsb/2021-22/roster
Genesee,JUCO_D3,,NY,,https://geneseeathletics.com/sports/bsb/2021-22/roster
Herkimer,JUCO_D3,,NY,,https://www.herkimergenerals.com/mens-sports/mens-baseball/roster/
Hudson Valley,JUCO_D3,,NY,,https://www.hvccathletics.com/sports/bsb/2021-22/roster
Jamestown,JUCO_D3,,NY,,https://www.jccjayhawks.com/sports/bsb/2021-22/roster
Jefferson (NY),JUCO_D3,,NY,,https://www.cannoneerathletics.com/sports/bsb/2021-22/roster
Mohawk Valley,JUCO_D3,,NY,,https://gomvhawks.com/sports/bsb/2021-22/roster
Niagara County,JUCO_D3,,NY,,https://www.ncccathletics.com/sports/bsb/2021-22/roster
Onondaga,JUCO_D3,,NY,,https://onondagalazers.com/sports/baseball/roster
SUNY Adirondack,JUCO_D3,,NY,,https://www.sunyadktimberwolves.com/sports/bsb/2021-22/roster
SUNY Broome,JUCO_D3,,NY,,https://www.broomehornets.com/sports/bsb/2021-22/roster
Schenectady County,JUCO_D3,,NY,,https://sunysccc.edu/Current-Students/Student-Life-and-Resources/Athletics/Mens-Baseball.html
Tompkins Cortland,JUCO_D3,,NY,,https://www.tcpanthers.com/sports/bsb/2021-22/roster
DuPage,JUCO_D3,,IL,,https://gochapsgo.com/sports/baseball/roster/2022
Elgin,JUCO_D3,,IL,,https://elginspartans.com/sports/bsb/2021-22/roster
Harper,JUCO_D3,,IL,,https://www.harperhawks.net/sports/baseball/roster
Illinois Valley,JUCO_D3,,IL,,https://www.ivcceagles.com/sports/bsb/2021-22/roster
Joliet,JUCO_D3,,IL,,https://jjcwolves.com/sports/baseball/roster
Milwaukee Area Tech,JUCO_D3,,WI,,https://matcstormers.com/sports/baseball/roster
Oakton,JUCO_D3,,IL,,https://www.oakton.edu/resource/athletics/baseroster.htm
Rock Valley,JUCO_D3,,IL,,https://rvcsports.com/sports/baseball/roster
Waubonsee,JUCO_D3,,IL,,https://www.gochiefs.com/sports/bsb/2021-22/roster
Brookhaven,JUCO_D3,,TX,,http://athletics.brookhavencollege.edu/sports/bsb/2021-22/roster
Dallas College - Cedar Valley,JUCO_D3,,TX,,https://www.cvcsuns.com/sports/bsb/2021-22/roster
Dallas College - Richland,JUCO_D3,,TX,,https://www.rlcsports.com/sports/bsb/2021-22/roster
Eastfield,JUCO_D3,,TX,,https://www.dcccd.edu/slife/athletics/efc/baseball/pages/default.aspx
Mountain View,JUCO_D3,,TX,,https://www.mvclions.com/sports/bsb/2021-22/roster
North Lake,JUCO_D3,,TX,,https://www.northlakecollegeathletics.com/sports/bsb/2021-22/roster
Caldwell Tech,JUCO_D3,,NC,,https://www.cccti.edu/GoCobras/Baseball.asp
Rockingham,JUCO_D3,,NC,,https://www.rockinghamcc.edu/student-services/athletics/rcc-baseball/baseball-roster-schedule/
Surry,JUCO_D3,,NC,,https://surry.prestosports.com/sports/bsb/2021-22/rosterprint
Thomas Nelson Community College,JUCO_D3,,VA,,https://www.tnccbaseball.com/teams/default.asp?u=TNCCBASEBALL&s=baseball&p=roster
Delta,JUCO_D3,,MI,,https://www.deltapioneers.com/sports/bsb/2021-22/roster?view=list
Lorain County,JUCO_D3,,OH,,https://www.lorainccc.edu/athletics/roster/2021-baseball-team/
Owens,JUCO_D3,,OH,,https://www.owensexpress.com/sports/bsb/2021-22/roster
Anoka-Ramsey,JUCO_D3,,MN,,https://arccgoldenrams.com/sports/bsb/2021-22/roster
Central Lakes,JUCO_D3,,MN,,https://clcraiders.com/sports/bsb/2021-22/roster?view=list
Century,JUCO_D3,,MN,,https://www.gowoodducks.com/sports/bsb/2021-22/roster
Fond du Lac Tribal,JUCO_D3,,MN,,https://fdltcc.edu/thunder-athletics/baseball/
Hibbing,JUCO_D3,,MN,,https://hibbing.edu/athletics/baseball/roster/
Itasca,JUCO_D3,,MN,,https://www.itascacc.edu/athletics/baseball/roster/
Mesabi Range,JUCO_D3,,MN,,https://www.mesabirange.edu/athletics/baseball/baseball-roster/
Minnesota State,JUCO_D3,,MN,,http://athletics.minnesota.edu/sports/bsb/2021-22/roster
Minnesota West,JUCO_D3,,MN,,https://www.mnwestathletics.com/sports/bsb/2021-22/roster
North Dakota SCS,JUCO_D3,,ND,,https://www.ndscswildcats.com/sports/bsb/2021-22/roster
Northland,JUCO_D3,,MN,,https://northlandpioneers.com/sports/baseball/roster
Rainy River,JUCO_D3,,MN,,https://www.rainyriver.edu/athletics/baseball/roster/
Ridgewater,JUCO_D3,,MN,,https://www.ridgewater.edu/athletics/mens-sports/mens-baseball/roster/
Riverland,JUCO_D3,,MN,,https://www.riverlandbluedevils.com/sports/bsb/2021-22/roster
Rochester,JUCO_D3,,MN,,https://www.rctcyellowjackets.com/sports/bsb/2021-22/roster
St. Cloud Tech,JUCO_D3,,MN,,https://www.sctccathletics.com/sports/bsb/2021-22/roster
Vermilion,JUCO_D3,,MN,,https://www.vcc.edu/athletics/mens-baseball/
Western Tech,JUCO_D3,,WI,,https://www.westerntc.edu/baseball
Coastal Bend,JUCO_D3,,TX,,https://cbc.prestosports.com/sports/bsb/2021-22/roster
Tyler,JUCO_D3,,TX,,http://www.apacheathletics.com/roster/16/6
Borough of Manhattan,JUCO_D3,,NY,,https://bmccathletics.com/sports/baseball/roster
Bronx,JUCO_D3,,NY,,https://bronxbroncos.com/sports/baseball/roster
Kingsborough,JUCO_D3,,NY,,https://kccathletics.com/sports/baseball/roster
Monroe College - Bronx,JUCO_D3,,NY,,https://monroeexpress.com/sports/baseball/roster
Nassau,JUCO_D3,,NY,,https://nassaulions.com/sports/baseball/roster
Queensborough,JUCO_D3,,NY,,https://qcctigers.com/sports/baseball/roster/2022
Suffolk County,JUCO_D3,,NY,,https://www.sunysuffolkathletics.com/sports/bsb/2021-22/roster
Atlantic Cape,JUCO_D3,,NJ,,http://www.atlantic.edu/student-life/athletics/baseball/roster.php
Bergen,JUCO_D3,,NJ,,https://www.bergenccbulldogs.com/sports/bsb/2021-22/roster
Brookdale,JUCO_D3,,NJ,,https://brookdaleathletics.com/sports/bsb/2021-22/roster
Bucks County,JUCO_D3,,PA,,http://athletics.bucks.edu/sports/bsb/2021-22/roster
Camden County,JUCO_D3,,NJ,,https://www.camdenccathletics.org/sports/bsb/2021-22/roster
Cumberland County,JUCO_D3,,NJ,,https://www.dukesathletics.com/sports/bsb/2021-22/roster
Delaware County,JUCO_D3,,PA,,https://www.dccc.edu/campus-life/athletics/baseball
Luzerne County,JUCO_D3,,PA,,https://www.luzerne.edu/studentlife/athletics/roster.jsp?id=1
Middlesex County,JUCO_D3,,NJ,,https://mccbluecolts.com/sports/bsb/2021-22/roster
Montgomery County,JUCO_D3,,PA,,https://mustangsathletics.com/sports/bsb/2021-22/roster
Northampton,JUCO_D3,,PA,,https://www.nccspartans.com/sports/baseball/roster/2021-22
Ocean County,JUCO_D3,,NJ,,https://www.occvikings.com/sports/bsb/2021-22/roster
Rowan Gloucester,JUCO_D3,,NJ,,https://www.rcroadrunners.com/sports/bsb/2021-22/roster
Salem Community College,JUCO_D3,,NJ,,https://sccmightyoaks.prestosports.com/sports/bsb/2021-22/roster
Union County,JUCO_D3,,NJ,,https://www.unionowls.com/sports/bsb/2021-22/roster
Butler County,JUCO_D3,,PA,,https://www.bc3.edu/campus/butler/athletics/baseball/roster.html
CC of Allegheny County,JUCO_D3,,PA,,https://www.ccac.edu/student-life/athletics.php
Prince George's,JUCO_D3,,MD,,https://www.pgccowls.com/sports/bsb/2021-22/roster
Westmoreland,JUCO_D3,,PA,,https://athletics.westmoreland.edu/sports/bsb/2021-22/roster
Bunker Hill,JUCO_D3,,MA,,https://www.bhcc.edu/athletics/mensbaseball/roster/
Holyoke,JUCO_D3,,MA,,https://www.hcc.edu/student-life/athletics/teams/baseball
MassBay,JUCO_D3,,MA,,https://www.massbay.edu/athletics
Massasoit,JUCO_D3,,MA,,https://www.massasoitccwarriors.com/sports/bsb/2021-22/roster
Northern Essex,JUCO_D3,,MA,,https://neccknights.com/sports/bsb/2021-22/roster
Quinsigamond,JUCO_D3,,MA,,https://www.qcc.edu/athletic-center/baseball
Rhode Island,JUCO_D3,,RI,,https://www.ccri.edu/athl/sports/spring_sports/baseball/roster.html
Contra Costa College,CCCAA,,CA,,<unknown>
Laney College,CCCAA,,CA,,https://www.laneyathletics.com/sports/baseball/roster
Los Medanos College,CCCAA,,CA,,https://www.losmedanos.edu/baseball/files/roster.aspx
College of Marin,CCCAA,,CA,,https://athletics.marin.edu/sports/bsb/2021-22/roster
Mendocino College,CCCAA,,CA,,https://www.mendocino.edu/athletics/baseball/roster
Napa Valley College,CCCAA,,CA,,https://nvcstorm.com/sports/bsb/2021-22/roster
Solano College,CCCAA,,CA,,https://solanoathletics.com/sports/bsb/2021-22/roster
Yuba College,CCCAA,,CA,,https://yc.yccd.edu/athletics/sports/baseball/player-roster/
American River College,CCCAA,,CA,,https://www.arcbeavers.com/sports/bsb/2021-22/roster
Cosumnes River College,CCCAA,,CA,,https://www.crchawks.com/sports/bsb/2021-22/roster
Diablo Valley College,CCCAA,,CA,,https://www.dvcvikings.com/sports/bsb/2021-22/roster
Folsom Lake College,CCCAA,,CA,,https://flcfalcons.com/sports/bsb/2021-22/roster
Modesto Junior College,CCCAA,,CA,,http://www.athletics.mjc.edu/sports/bsb/2021-22/roster
Sacramento City College,CCCAA,,CA,,https://www.sccpanthers.com/sports/bsb/2021-22/roster
San Joaquin Delta College,CCCAA,,CA,,https://www.deltacollegeathletics.com/sports/bsb/2021-22/roster
Santa Rosa Junior College,CCCAA,,CA,,http://srjcathletics.com/sports/bsb/2021-22/roster
Sierra College,CCCAA,,CA,,https://athletics.sierracollege.edu/sports/bsb/2021-22/roster
Fresno City College,CCCAA,,CA,,https://fresnocc.prestosports.com/sports/bsb/2021-22/roster
Merced College,CCCAA,,CA,,https://www.mccd.edu/athletics/mens/baseball/roster.html
Porterville College,CCCAA,,CA,,http://portervillepirates.com/sports/bsb/2021-22/roster
Reedley College,CCCAA,,CA,,https://www.rctigers.com/sports/bsb/2021-22/roster
College of the Sequoias,CCCAA,,CA,,http://cosgiants.com/sports/bsb/2021-22/roster
Taft College,CCCAA,,CA,,https://athletics.taftcollege.edu/sports/bsb/2021-22/roster
