Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Tyler McWillie,RHP/1B,Shorter University,NCAA: Division 2,H,26,59,7,11,3,0,3,11,0,0.186,0.242,0.39,0.632,0,0,,0,0,0,0,0,,0,0
Tyler McWillie,RHP/1B,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,12,11,33.0,2,3,19,30,26,5.18,0,33
Tyler Mosher,INF,Davenport University,NCAA: Division 2,H,9,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Tyler Offman,1B,New York University,NCAA: Division 3,H,5,3,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Tyler Smith,RHP,Williston State,JUCO: Division 2,A,9,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,28.2,6,0,8,19,7,2.51,0,50
Tylor Jans,RHP,University of Louisiana at Monroe,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,2,25.2,1,3,15,28,14,5.26,0,11
Tyrese Johnson,OF,Central Arizona,JUCO: Division 1,A,32,51,25,14,0,0,1,12,3,0.275,0.362,0.333,0.695,1,0,0.0,0,0,0,0,0,0.0,0,0
Tyronne Barbosa,C/1B,Lakeland,JUCO: Division 2,A,10,33,8,8,1,0,0,5,0,0.242,0.359,0.273,0.632,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyrus Culleton,1B/C,Central Lakes,JUCO: Division 3,A,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyson Dias,RHP,Three Rivers,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,1,5.1,0,2,8,13,5,13.5,0,4
Tyson Kovats,OF,Erie,JUCO: Division 3,A,13,36,8,10,1,0,0,8,1,0.278,0.357,0.306,0.663,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyson Pringle,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Udhay Bal,INF,California University of Pennsylvania,NCAA: Division 2,H,1,1,1,1,0,0,0,1,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Vicarte Domingo,RHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Victor Cerny,C,"California State University, Northridge",NCAA: Division 1,H,2,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Wesley Moore,LHP,Kansas State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,1,3.2,0,0,7,5,9,17.18,0,7
Will Droll,LHP,University of Pittsburgh,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.2,0,0,2,1,3,27.0,0,1
Will Gardner,OF,Garden City,JUCO: Division 1,A,25,88,23,32,8,0,1,25,4,0.364,0.467,0.489,0.956,0,0,0.0,0,0,0,0,0,0.0,0,0
Will Ireland,INF,Orange Coast College,California CC,A,13,24,3,5,0,0,0,2,0,0.208,0.222,0.208,0.43,0,0,0.0,0,0,0,0,0,0.0,0,0
Will Jackman,RHP,Niagara County,JUCO: Division 3,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,14.1,2,1,11,10,9,6.91,0,8
Will Potter,LHP,Western Nebraska,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,4,18.1,1,3,29,32,13,14.24,0,19
Will Sierra,RHP,Washington State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,0,8.0,1,0,1,6,7,1.12,0,9
Will Watson,RHP,West Virginia University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,2.2,0,0,2,2,1,6.75,0,3
William Hlady,RHP,Valley City State University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Williams Camacho-Soto,3B,Cloud County,JUCO: Division 1,A,27,80,23,25,6,2,3,30,3,0.313,0.372,0.55,0.922,0,0,0.0,0,0,0,0,0,0.0,0,0
Xavier Whittle,RHP/U,Bay College,JUCO: Division 2,A,21,64,7,21,2,0,1,8,0,0.328,0.392,0.406,0.798,3,0,8.1,0,0,6,14,4,6.48,0,8
Yohann Dessureault,IF,Stetson University,NCAA: Division 1,H,19,63,11,17,2,0,3,14,1,0.27,0.314,0.444,0.758,0,0,,0,0,0,0,0,,0,0
Yojairo Juan,LHP/OF,Jefferson (NY),JUCO: Division 3,A,11,29,8,12,3,1,0,1,5,0.414,0.471,0.586,1.057,0,0,0.0,0,0,0,0,0,0.0,0,0
Yosuke Fujie,INF,Otero,JUCO: Division 1,A,25,75,11,17,4,1,1,12,0,0.227,0.383,0.347,0.73,0,0,0.0,0,0,0,0,0,0.0,0,0
Zac Laird,LHP,Niagara University,NCAA: Division 1,H,5,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Zach Boivin,3B/2B,Vernon,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Cameron,RHP/3B,Niagara University,NCAA: Division 1,H,2,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Zach Cameron,RHP/3B,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,4.0,0,0,5,6,0,11.25,0,6
Zach Cole,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Diewert,OF,Southeastern University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Zach Gagnon,RHP,Tarleton State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,10,0,12.2,1,0,10,17,5,7.11,0,12
Zach Gardiner,INF/OF,Marshall University,NCAA: Division 1,H,13,23,3,3,0,0,0,0,0,0.13,0.2,0.13,0.33,0,0,,0,0,0,0,0,,0,0
Zach Laurie,C/UTL,Glenville State College,NCAA: Division 2,H,2,3,0,1,0,0,0,0,0,0.333,0.333,0.333,0.666,0,0,,0,0,0,0,0,,0,0
Zach Marriott,IF,Hendrix College,NCAA: Division 3,H,24,83,27,32,3,4,3,19,6,0.386,0.5,0.627,1.127,0,0,,0,0,0,0,0,,0,0
Zach Newman,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,0,12.2,1,1,8,13,3,5.68,0,9
Zach Olson,OF,Kansas Wesleyan University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Zach Penner,RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,2,11.2,0,4,9,13,14,6.94,0,9
Zach Saufl,RHP,Vanguard University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Zach Stark,C,Williston State,JUCO: Division 2,A,6,11,1,3,1,0,0,1,0,0.273,0.333,0.364,0.697,1,0,0.0,0,0,1,1,0,inf,0,0
Zachariah Stylianou,RHP,Dawson,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.1,0,0,0,0,0,0.0,0,0
Zachary Bayfield,LHP,Oberlin College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,4,0,2.0,0,0,1,3,6,4.5,0,1
Zachary Gaudreau,LHP,Northeastern Oklahoma A&M,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,4.1,0,0,2,3,5,4.15,0,4
Zack Reid,IF,West Virginia University Institute of Technology,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Zane Pollon,LHP,Mount Marty College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Émilien Pitre,INF,University of Kentucky,NCAA: Division 1,H,5,2,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
