Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Tyler Coakley,RHP,Vernon,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,2,9.0,0,2,36,20,28,36.0,0,10
Tyler Favretto,C,Crowder,JUCO: Division 1,A,13,32,8,6,2,0,0,6,1,0.188,0.469,0.25,0.719,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler Herron,C,Parkland,JUCO: Division 2,A,31,95,26,31,9,3,3,22,6,0.326,0.425,0.579,1.004,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler Hinrikus,3B/OF,Ball State University,NCAA: Division 1,H,6,5,1,1,1,0,0,0,0,0.2,0.333,0.4,0.733,0,0,,0,0,0,0,0,,0,0
Tyler Kelly,RHP,Lakeland,JUCO: Division 2,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,11.0,1,1,10,16,8,8.18,0,9
Tyler Larguinho,OF,Lincoln Trail,JUCO: Division 1,A,4,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler McWillie,RHP/1B,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,19,14,43.2,2,3,32,40,37,6.6,0,42
Tyler McWillie,RHP/1B,Shorter University,NCAA: Division 2,H,33,61,7,11,3,0,3,11,0,0.18,0.235,0.377,0.612,0,0,,0,0,0,0,0,,0,0
Tyler Mosher,INF,Davenport University,NCAA: Division 2,H,26,17,5,6,1,0,0,3,0,0.353,0.478,0.412,0.89,0,0,,0,0,0,0,0,,0,0
Tyler Offman,1B,New York University,NCAA: Division 3,H,7,6,2,1,0,0,0,1,0,0.167,0.286,0.167,0.453,0,0,,0,0,0,0,0,,0,0
Tyler Smith,RHP,Williston State,JUCO: Division 2,A,13,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,0,39.0,6,0,15,33,12,3.46,0,68
Tylor Jans,RHP,University of Louisiana at Monroe,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,14,5,42.2,1,3,22,53,18,4.64,0,22
Tyrese Johnson,OF,Central Arizona,JUCO: Division 1,A,43,62,38,19,1,0,1,14,7,0.306,0.394,0.371,0.765,1,0,0.0,0,0,0,0,0,0.0,0,0
Tyronne Barbosa,C/1B,Lakeland,JUCO: Division 2,A,10,33,8,8,1,0,0,5,0,0.242,0.359,0.273,0.632,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Tyrus Culleton,1B/C,Central Lakes,JUCO: Division 3,A,3,3,1,1,1,0,0,2,0,0.333,0.333,0.667,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyson Dias,RHP,Three Rivers,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,1,12.0,0,4,20,25,7,15.0,0,14
Tyson Kovats,OF,Erie,JUCO: Division 3,A,19,51,11,14,2,0,0,14,2,0.275,0.367,0.314,0.681,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyson Pringle,,Dakota,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Udhay Bal,INF,California University of Pennsylvania,NCAA: Division 2,H,1,1,1,1,0,0,0,1,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Vicarte Domingo,RHP,University of British Columbia,NAIA,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,1,17.1,1,0,7,11,3,3.63,7,27
Victor Cerny,C,"California State University, Northridge",NCAA: Division 1,H,2,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Wesley Moore,LHP,Kansas State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,4,16.0,0,0,13,19,21,7.31,0,30
Will Droll,LHP,University of Pittsburgh,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.2,0,0,2,1,3,27.0,0,1
Will Gardner,OF,Garden City,JUCO: Division 1,A,48,174,43,60,15,2,3,35,5,0.345,0.45,0.506,0.956,0,0,0.0,0,0,0,0,0,0.0,0,0
Will Ireland,INF,Orange Coast College,California CC,A,18,34,4,6,0,0,0,2,0,0.176,0.25,0.176,0.426,0,0,0.0,0,0,0,0,0,0.0,0,0
Will Jackman,RHP,Niagara County,JUCO: Division 3,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,6,28.1,5,1,13,17,14,4.13,0,23
Will Potter,LHP,Western Nebraska,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,4,22.2,1,3,36,37,18,14.29,0,27
Will Sierra,RHP,Washington State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,0,8.2,1,0,4,6,9,4.15,0,10
Will Watson,RHP,West Virginia University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,1,4.2,0,0,2,2,4,3.86,0,7
William Hlady,RHP,Valley City State University,NAIA,A,17,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,11,55.2,4,4,43,68,33,6.95,0,67
Williams Camacho-Soto,3B,Cloud County,JUCO: Division 1,A,39,115,28,31,7,2,3,33,5,0.27,0.346,0.443,0.789,0,0,0.0,0,0,0,0,0,0.0,0,0
Xavier Whittle,RHP/U,Bay College,JUCO: Division 2,A,26,75,10,23,3,0,1,10,0,0.307,0.386,0.387,0.773,3,0,8.1,0,0,6,14,4,6.48,0,8
Yohann Dessureault,IF,Stetson University,NCAA: Division 1,H,39,131,19,34,2,2,4,20,4,0.26,0.317,0.397,0.714,0,0,,0,0,0,0,0,,0,0
Yojairo Juan,LHP/OF,Jefferson (NY),JUCO: Division 3,A,24,64,18,22,5,2,0,3,8,0.344,0.427,0.484,0.911,2,2,5.0,0,0,6,6,4,10.8,0,3
Yosuke Fujie,INF,Otero,JUCO: Division 1,A,43,135,36,38,10,1,3,25,3,0.281,0.456,0.437,0.893,0,0,0.0,0,0,0,0,0,0.0,0,0
Zac Laird,LHP,Niagara University,NCAA: Division 1,H,11,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Zach Boivin,3B/2B,Vernon,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Cameron,RHP/3B,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,10,0,15.2,1,0,6,14,5,3.45,3,18
Zach Cameron,RHP/3B,Niagara University,NCAA: Division 1,H,11,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Zach Cole,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Diewert,OF,Southeastern University,NAIA,A,23,24,14,10,3,0,1,8,2,0.417,0.545,0.667,1.212,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Gagnon,RHP,Tarleton State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,19,0,35.1,1,0,20,40,9,5.09,0,28
Zach Gardiner,INF/OF,Marshall University,NCAA: Division 1,H,18,29,4,4,0,0,0,0,0,0.138,0.242,0.138,0.38,0,0,,0,0,0,0,0,,0,0
Zach Laurie,C/UTL,Glenville State College,NCAA: Division 2,H,2,3,0,1,0,0,0,0,0,0.333,0.333,0.333,0.666,0,0,,0,0,0,0,0,,0,0
Zach Marriott,IF,Hendrix College,NCAA: Division 3,H,39,141,38,48,7,4,5,32,9,0.34,0.448,0.553,1.001,0,0,,0,0,0,0,0,,0,0
Zach Newman,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,0,15.2,1,1,8,18,3,4.6,0,13
Zach Olson,OF,Kansas Wesleyan University,NAIA,A,31,65,17,17,2,1,6,11,1,0.262,0.415,0.6,1.015,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Penner,RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,2,18.2,1,5,14,29,18,6.75,0,14
Zach Saufl,RHP,Vanguard University,NAIA,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.0,0,0,0,0,1,0.0,0,2
Zach Stark,C,Williston State,JUCO: Division 2,A,7,12,1,3,1,0,0,1,0,0.25,0.308,0.333,0.641,1,0,0.0,0,0,1,1,0,inf,0,0
Zachariah Stylianou,RHP,Dawson,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,3.1,0,0,3,4,1,8.1,0,2
Zachary Bayfield,LHP,Oberlin College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,10,0,8.0,0,0,10,11,11,11.25,0,3
Zachary Gaudreau,LHP,Northeastern Oklahoma A&M,JUCO: Division 1,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,0,29.0,3,0,8,26,25,2.48,1,34
Zack Reid,IF,West Virginia University Institute of Technology,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,4.2,0,0,1,3,2,1.93,0,2
Zane Pollon,LHP,Mount Marty College,NAIA,A,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,0,17.1,2,1,12,18,10,6.23,0,28
Émilien Pitre,INF,University of Kentucky,NCAA: Division 1,H,10,4,3,0,0,0,0,0,0,0.0,0.2,0.0,0.2,0,0,,0,0,0,0,0,,0,0
