Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Tyler Favretto,C,Crowder,JUCO: Division 1,A,11,27,6,6,2,0,0,5,1,0.222,0.488,0.296,0.784,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler Herron,C,Parkland,JUCO: Division 2,A,28,82,21,27,9,2,3,20,4,0.329,0.429,0.598,1.027,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler Hinrikus,3B/OF,Ball State University,NCAA: Division 1,H,6,5,1,1,1,0,0,0,0,0.2,0.333,0.4,0.733,0,0,,0,0,0,0,0,,0,0
Tyler Kelly,RHP,Lakeland,JUCO: Division 2,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,7.0,0,1,9,12,5,11.57,0,6
Tyler Larguinho,OF,Lincoln Trail,JUCO: Division 1,A,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler McWillie,RHP/1B,Shorter University,NCAA: Division 2,H,27,59,7,11,3,0,3,11,0,0.186,0.242,0.39,0.632,0,0,,0,0,0,0,0,,0,0
Tyler McWillie,RHP/1B,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,13,12,34.2,2,2,26,34,28,6.75,0,35
Tyler Mosher,INF,Davenport University,NCAA: Division 2,H,16,6,2,2,0,0,0,1,0,0.333,0.556,0.333,0.889,0,0,,0,0,0,0,0,,0,0
Tyler Offman,1B,New York University,NCAA: Division 3,H,5,3,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Tyler Smith,RHP,Williston State,JUCO: Division 2,A,11,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,32.1,6,0,11,26,8,3.06,0,55
Tylor Jans,RHP,University of Louisiana at Monroe,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,10,2,29.1,1,3,17,33,15,5.22,0,14
Tyrese Johnson,OF,Central Arizona,JUCO: Division 1,A,36,54,28,15,0,0,1,12,4,0.278,0.361,0.333,0.694,1,0,0.0,0,0,0,0,0,0.0,0,0
Tyronne Barbosa,C/1B,Lakeland,JUCO: Division 2,A,10,33,8,8,1,0,0,5,0,0.242,0.359,0.273,0.632,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Tyrus Culleton,1B/C,Central Lakes,JUCO: Division 3,A,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyson Dias,RHP,Three Rivers,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,1,5.1,0,2,8,13,5,13.5,0,4
Tyson Kovats,OF,Erie,JUCO: Division 3,A,15,41,8,10,1,0,0,8,1,0.244,0.333,0.268,0.601,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyson Pringle,,Dakota,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.2,0,0,1,2,1,13.5,0,0
Udhay Bal,INF,California University of Pennsylvania,NCAA: Division 2,H,1,1,1,1,0,0,0,1,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Vicarte Domingo,RHP,University of British Columbia,NAIA,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,1,13.1,1,0,6,10,3,4.05,5,19
Victor Cerny,C,"California State University, Northridge",NCAA: Division 1,H,2,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Wesley Moore,LHP,Kansas State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,2,7.0,0,0,8,8,11,10.29,0,15
Will Droll,LHP,University of Pittsburgh,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.2,0,0,2,1,3,27.0,0,1
Will Gardner,OF,Garden City,JUCO: Division 1,A,34,121,34,46,12,0,2,29,4,0.38,0.479,0.529,1.008,0,0,0.0,0,0,0,0,0,0.0,0,0
Will Ireland,INF,Orange Coast College,California CC,A,15,31,4,5,0,0,0,2,0,0.161,0.2,0.161,0.361,0,0,0.0,0,0,0,0,0,0.0,0,0
Will Jackman,RHP,Niagara County,JUCO: Division 3,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,20.1,3,1,11,12,11,4.87,0,15
Will Potter,LHP,Western Nebraska,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,4,18.1,1,3,29,32,13,14.24,0,19
Will Sierra,RHP,Washington State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,0,8.2,1,0,4,6,9,4.15,0,10
Will Watson,RHP,West Virginia University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,2.2,0,0,2,2,1,6.75,0,3
William Hlady,RHP,Valley City State University,NAIA,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,9,42.2,3,4,39,59,26,8.23,0,48
Williams Camacho-Soto,3B,Cloud County,JUCO: Division 1,A,34,100,26,28,7,2,3,33,3,0.28,0.353,0.48,0.833,0,0,0.0,0,0,0,0,0,0.0,0,0
Xavier Whittle,RHP/U,Bay College,JUCO: Division 2,A,25,72,7,22,2,0,1,8,0,0.306,0.381,0.375,0.756,3,0,8.1,0,0,6,14,4,6.48,0,8
Yohann Dessureault,IF,Stetson University,NCAA: Division 1,H,27,89,14,25,2,1,4,17,2,0.281,0.32,0.461,0.781,0,0,,0,0,0,0,0,,0,0
Yojairo Juan,LHP/OF,Jefferson (NY),JUCO: Division 3,A,15,37,10,13,3,1,0,1,7,0.351,0.444,0.486,0.93,0,0,0.0,0,0,0,0,0,0.0,0,0
Yosuke Fujie,INF,Otero,JUCO: Division 1,A,33,102,24,27,7,1,1,17,2,0.265,0.436,0.382,0.818,0,0,0.0,0,0,0,0,0,0.0,0,0
Zac Laird,LHP,Niagara University,NCAA: Division 1,H,8,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Zach Boivin,3B/2B,Vernon,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Cameron,RHP/3B,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,0,9.0,1,0,5,8,3,5.0,1,11
Zach Cameron,RHP/3B,Niagara University,NCAA: Division 1,H,7,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Zach Cole,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Diewert,OF,Southeastern University,NAIA,A,16,19,9,6,3,0,0,5,2,0.316,0.481,0.474,0.955,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Gagnon,RHP,Tarleton State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,14,0,24.0,1,0,13,26,6,4.88,0,18
Zach Gardiner,INF/OF,Marshall University,NCAA: Division 1,H,16,28,4,3,0,0,0,0,0,0.107,0.219,0.107,0.326,0,0,,0,0,0,0,0,,0,0
Zach Laurie,C/UTL,Glenville State College,NCAA: Division 2,H,2,3,0,1,0,0,0,0,0,0.333,0.333,0.333,0.666,0,0,,0,0,0,0,0,,0,0
Zach Marriott,IF,Hendrix College,NCAA: Division 3,H,30,107,30,40,6,4,3,23,6,0.374,0.473,0.589,1.062,0,0,,0,0,0,0,0,,0,0
Zach Newman,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,0,12.2,1,1,8,13,3,5.68,0,9
Zach Olson,OF,Kansas Wesleyan University,NAIA,A,23,53,13,15,1,1,5,10,1,0.283,0.424,0.623,1.047,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Penner,RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,2,15.2,0,4,12,23,16,6.89,0,11
Zach Saufl,RHP,Vanguard University,NAIA,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.0,0,0,0,0,1,0.0,0,2
Zach Stark,C,Williston State,JUCO: Division 2,A,6,11,1,3,1,0,0,1,0,0.273,0.333,0.364,0.697,1,0,0.0,0,0,1,1,0,inf,0,0
Zachariah Stylianou,RHP,Dawson,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.1,0,0,0,0,0,0.0,0,0
Zachary Bayfield,LHP,Oberlin College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,5,0,2.0,0,0,1,3,7,4.5,0,1
Zachary Gaudreau,LHP,Northeastern Oklahoma A&M,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,18.2,3,0,6,15,14,2.89,0,23
Zack Reid,IF,West Virginia University Institute of Technology,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,4.0,0,0,1,3,2,2.25,0,2
Zane Pollon,LHP,Mount Marty College,NAIA,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,12.1,2,1,12,13,8,8.76,0,20
Émilien Pitre,INF,University of Kentucky,NCAA: Division 1,H,7,4,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
