Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Tylar Patrick,,Northampton,JUCO: Division 3,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,12.1,2,0,4,9,4,2.92,0,13
Tyler Boudreau,RHP,Midland,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,9.1,0,0,8,12,5,7.71,0,10
Tyler Charette,RHP,Dawson,JUCO: Division 2,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,17.0,0,2,14,23,11,7.41,0,15
Tyler Coakley,RHP,Vernon,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,2,8.2,0,2,31,17,25,32.19,0,10
Tyler Favretto,C,Crowder,JUCO: Division 1,A,10,26,6,6,2,0,0,4,1,0.231,0.444,0.308,0.752,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler Herron,C,Parkland,JUCO: Division 2,A,26,80,18,26,8,2,3,20,3,0.325,0.409,0.588,0.997,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler Hinrikus,3B/OF,Ball State University,NCAA: Division 1,H,6,5,1,1,1,0,0,0,0,0.2,0.333,0.4,0.733,0,0,,0,0,0,0,0,,0,0
Tyler Kelly,RHP,Lakeland,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3.0,0,1,7,5,4,21.0,0,4
Tyler Larguinho,OF,Lincoln Trail,JUCO: Division 1,A,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler McWillie,RHP/1B,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,13,12,34.2,2,2,26,34,28,6.75,0,35
Tyler McWillie,RHP/1B,Shorter University,NCAA: Division 2,H,27,59,7,11,3,0,3,11,0,0.186,0.242,0.39,0.632,0,0,,0,0,0,0,0,,0,0
Tyler Mosher,INF,Davenport University,NCAA: Division 2,H,13,4,2,1,0,0,0,1,0,0.25,0.5,0.25,0.75,0,0,,0,0,0,0,0,,0,0
Tyler Offman,1B,New York University,NCAA: Division 3,H,5,3,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Tyler Smith,RHP,Williston State,JUCO: Division 2,A,11,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,32.1,6,0,11,26,8,3.06,0,55
Tylor Jans,RHP,University of Louisiana at Monroe,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,2,28.1,1,3,17,33,15,5.4,0,12
Tyrese Johnson,OF,Central Arizona,JUCO: Division 1,A,36,54,28,15,0,0,1,12,4,0.278,0.361,0.333,0.694,1,0,0.0,0,0,0,0,0,0.0,0,0
Tyronne Barbosa,C/1B,Lakeland,JUCO: Division 2,A,10,33,8,8,1,0,0,5,0,0.242,0.359,0.273,0.632,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Tyrus Culleton,1B/C,Central Lakes,JUCO: Division 3,A,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyson Dias,RHP,Three Rivers,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,1,5.1,0,2,8,13,5,13.5,0,4
Tyson Kovats,OF,Erie,JUCO: Division 3,A,14,37,8,10,1,0,0,8,1,0.27,0.349,0.297,0.646,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyson Pringle,,Dakota,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.2,0,0,1,2,1,13.5,0,0
Udhay Bal,INF,California University of Pennsylvania,NCAA: Division 2,H,1,1,1,1,0,0,0,1,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Vicarte Domingo,RHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Victor Cerny,C,"California State University, Northridge",NCAA: Division 1,H,2,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Wesley Moore,LHP,Kansas State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,2,7.0,0,0,8,8,11,10.29,0,15
Will Droll,LHP,University of Pittsburgh,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.2,0,0,2,1,3,27.0,0,1
Will Gardner,OF,Garden City,JUCO: Division 1,A,29,103,26,37,9,0,2,28,4,0.359,0.46,0.505,0.965,0,0,0.0,0,0,0,0,0,0.0,0,0
Will Ireland,INF,Orange Coast College,California CC,A,14,28,3,5,0,0,0,2,0,0.179,0.194,0.179,0.373,0,0,0.0,0,0,0,0,0,0.0,0,0
Will Jackman,RHP,Niagara County,JUCO: Division 3,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,20.1,3,1,11,12,11,4.87,0,15
Will Potter,LHP,Western Nebraska,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,4,18.1,1,3,29,32,13,14.24,0,19
Will Sierra,RHP,Washington State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,0,8.2,1,0,4,6,9,4.15,0,10
Will Watson,RHP,West Virginia University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,2.2,0,0,2,2,1,6.75,0,3
William Hlady,RHP,Valley City State University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Williams Camacho-Soto,3B,Cloud County,JUCO: Division 1,A,30,89,26,28,7,2,3,32,3,0.315,0.393,0.539,0.932,0,0,0.0,0,0,0,0,0,0.0,0,0
Xavier Whittle,RHP/U,Bay College,JUCO: Division 2,A,25,72,7,22,2,0,1,8,0,0.306,0.381,0.375,0.756,3,0,8.1,0,0,6,14,4,6.48,0,8
Yohann Dessureault,IF,Stetson University,NCAA: Division 1,H,23,73,12,20,2,1,3,15,1,0.274,0.312,0.452,0.764,0,0,,0,0,0,0,0,,0,0
Yojairo Juan,LHP/OF,Jefferson (NY),JUCO: Division 3,A,11,29,8,12,3,1,0,1,5,0.414,0.471,0.586,1.057,0,0,0.0,0,0,0,0,0,0.0,0,0
Yosuke Fujie,INF,Otero,JUCO: Division 1,A,30,92,19,23,5,1,1,17,1,0.25,0.415,0.359,0.774,0,0,0.0,0,0,0,0,0,0.0,0,0
Zac Laird,LHP,Niagara University,NCAA: Division 1,H,6,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Zach Boivin,3B/2B,Vernon,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Cameron,RHP/3B,Niagara University,NCAA: Division 1,H,4,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Zach Cameron,RHP/3B,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,4.2,0,0,5,6,2,9.64,0,8
Zach Cole,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Diewert,OF,Southeastern University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Zach Gagnon,RHP,Tarleton State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,0,17.0,1,0,12,23,5,6.35,0,15
Zach Gardiner,INF/OF,Marshall University,NCAA: Division 1,H,15,25,4,3,0,0,0,0,0,0.12,0.214,0.12,0.334,0,0,,0,0,0,0,0,,0,0
Zach Laurie,C/UTL,Glenville State College,NCAA: Division 2,H,2,3,0,1,0,0,0,0,0,0.333,0.333,0.333,0.666,0,0,,0,0,0,0,0,,0,0
Zach Marriott,IF,Hendrix College,NCAA: Division 3,H,27,94,28,34,3,4,3,22,6,0.362,0.47,0.574,1.044,0,0,,0,0,0,0,0,,0,0
Zach Newman,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,0,12.2,1,1,8,13,3,5.68,0,9
Zach Olson,OF,Kansas Wesleyan University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Zach Penner,RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,2,15.0,0,4,11,21,15,6.6,0,11
Zach Saufl,RHP,Vanguard University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Zach Stark,C,Williston State,JUCO: Division 2,A,6,11,1,3,1,0,0,1,0,0.273,0.333,0.364,0.697,1,0,0.0,0,0,1,1,0,inf,0,0
Zachariah Stylianou,RHP,Dawson,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.1,0,0,0,0,0,0.0,0,0
Zachary Bayfield,LHP,Oberlin College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,5,0,2.0,0,0,1,3,7,4.5,0,1
Zachary Gaudreau,LHP,Northeastern Oklahoma A&M,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,15.2,2,0,6,12,12,3.45,0,21
Zack Reid,IF,West Virginia University Institute of Technology,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Zane Pollon,LHP,Mount Marty College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Émilien Pitre,INF,University of Kentucky,NCAA: Division 1,H,6,3,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
