Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Tyler Favretto,C,Crowder,JUCO: Division 1,A,12,29,7,6,2,0,0,6,1,0.207,0.489,0.276,0.765,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler Herron,C,Parkland,JUCO: Division 2,A,29,88,23,29,9,2,3,20,5,0.33,0.423,0.58,1.003,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler Hinrikus,3B/OF,Ball State University,NCAA: Division 1,H,6,5,1,1,1,0,0,0,0,0.2,0.333,0.4,0.733,0,0,,0,0,0,0,0,,0,0
Tyler Kelly,RHP,Lakeland,JUCO: Division 2,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,7.0,0,1,9,12,5,11.57,0,6
Tyler Larguinho,OF,Lincoln Trail,JUCO: Division 1,A,2,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler McWillie,RHP/1B,Shorter University,NCAA: Division 2,H,29,59,7,11,3,0,3,11,0,0.186,0.242,0.39,0.632,0,0,,0,0,0,0,0,,0,0
Tyler McWillie,RHP/1B,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,15,14,38.1,2,3,31,38,34,7.28,0,37
Tyler Mosher,INF,Davenport University,NCAA: Division 2,H,19,9,3,3,1,0,0,1,0,0.333,0.538,0.444,0.982,0,0,,0,0,0,0,0,,0,0
Tyler Offman,1B,New York University,NCAA: Division 3,H,7,6,2,1,0,0,0,1,0,0.167,0.286,0.167,0.453,0,0,,0,0,0,0,0,,0,0
Tyler Smith,RHP,Williston State,JUCO: Division 2,A,11,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,32.1,6,0,11,26,8,3.06,0,55
Tylor Jans,RHP,University of Louisiana at Monroe,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,3,34.1,1,3,19,41,16,4.98,0,18
Tyrese Johnson,OF,Central Arizona,JUCO: Division 1,A,39,57,32,17,1,0,1,13,6,0.298,0.385,0.368,0.753,1,0,0.0,0,0,0,0,0,0.0,0,0
Tyronne Barbosa,C/1B,Lakeland,JUCO: Division 2,A,10,33,8,8,1,0,0,5,0,0.242,0.359,0.273,0.632,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Tyrus Culleton,1B/C,Central Lakes,JUCO: Division 3,A,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyson Dias,RHP,Three Rivers,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,1,7.0,0,3,14,18,6,18.0,0,6
Tyson Kovats,OF,Erie,JUCO: Division 3,A,16,42,8,11,2,0,0,10,1,0.262,0.347,0.31,0.657,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyson Pringle,,Dakota,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.2,0,0,1,2,1,13.5,0,0
Udhay Bal,INF,California University of Pennsylvania,NCAA: Division 2,H,1,1,1,1,0,0,0,1,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Vicarte Domingo,RHP,University of British Columbia,NAIA,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,1,15.1,1,0,7,11,3,4.11,5,24
Victor Cerny,C,"California State University, Northridge",NCAA: Division 1,H,2,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Wesley Moore,LHP,Kansas State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,3,10.1,0,0,9,12,15,7.84,0,18
Will Droll,LHP,University of Pittsburgh,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.2,0,0,2,1,3,27.0,0,1
Will Gardner,OF,Garden City,JUCO: Division 1,A,37,134,37,50,13,0,3,32,4,0.373,0.472,0.537,1.009,0,0,0.0,0,0,0,0,0,0.0,0,0
Will Ireland,INF,Orange Coast College,California CC,A,16,32,4,5,0,0,0,2,0,0.156,0.194,0.156,0.35,0,0,0.0,0,0,0,0,0,0.0,0,0
Will Jackman,RHP,Niagara County,JUCO: Division 3,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,5,24.1,4,1,13,16,13,4.81,0,19
Will Potter,LHP,Western Nebraska,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,4,20.0,1,3,36,36,16,16.2,0,23
Will Sierra,RHP,Washington State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,0,8.2,1,0,4,6,9,4.15,0,10
Will Watson,RHP,West Virginia University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,2.2,0,0,2,2,1,6.75,0,3
William Hlady,RHP,Valley City State University,NAIA,A,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,10,48.2,4,4,43,66,31,7.95,0,57
Williams Camacho-Soto,3B,Cloud County,JUCO: Division 1,A,36,108,27,31,7,2,3,33,3,0.287,0.354,0.472,0.826,0,0,0.0,0,0,0,0,0,0.0,0,0
Xavier Whittle,RHP/U,Bay College,JUCO: Division 2,A,25,72,7,22,2,0,1,8,0,0.306,0.381,0.375,0.756,3,0,8.1,0,0,6,14,4,6.48,0,8
Yohann Dessureault,IF,Stetson University,NCAA: Division 1,H,31,105,14,29,2,1,4,18,2,0.276,0.31,0.429,0.739,0,0,,0,0,0,0,0,,0,0
Yojairo Juan,LHP/OF,Jefferson (NY),JUCO: Division 3,A,15,37,10,13,3,1,0,1,7,0.351,0.444,0.486,0.93,0,0,0.0,0,0,0,0,0,0.0,0,0
Yosuke Fujie,INF,Otero,JUCO: Division 1,A,38,115,27,30,7,1,2,20,2,0.261,0.438,0.391,0.829,0,0,0.0,0,0,0,0,0,0.0,0,0
Zac Laird,LHP,Niagara University,NCAA: Division 1,H,9,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Zach Boivin,3B/2B,Vernon,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Cameron,RHP/3B,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,0,11.2,1,0,5,10,4,3.86,2,13
Zach Cameron,RHP/3B,Niagara University,NCAA: Division 1,H,9,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Zach Cole,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Diewert,OF,Southeastern University,NAIA,A,17,19,10,6,3,0,0,5,2,0.316,0.481,0.474,0.955,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Gagnon,RHP,Tarleton State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,15,0,27.0,1,0,14,31,7,4.67,0,20
Zach Gardiner,INF/OF,Marshall University,NCAA: Division 1,H,17,29,4,4,0,0,0,0,0,0.138,0.242,0.138,0.38,0,0,,0,0,0,0,0,,0,0
Zach Laurie,C/UTL,Glenville State College,NCAA: Division 2,H,2,3,0,1,0,0,0,0,0,0.333,0.333,0.333,0.666,0,0,,0,0,0,0,0,,0,0
Zach Marriott,IF,Hendrix College,NCAA: Division 3,H,35,124,34,42,7,4,3,26,7,0.339,0.455,0.532,0.987,0,0,,0,0,0,0,0,,0,0
Zach Newman,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,0,13.2,1,1,8,15,3,5.27,0,11
Zach Olson,OF,Kansas Wesleyan University,NAIA,A,26,64,16,17,2,1,6,11,1,0.266,0.412,0.609,1.021,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Penner,RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,2,15.2,0,4,12,23,16,6.89,0,11
Zach Saufl,RHP,Vanguard University,NAIA,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.0,0,0,0,0,1,0.0,0,2
Zach Stark,C,Williston State,JUCO: Division 2,A,7,12,1,3,1,0,0,1,0,0.25,0.308,0.333,0.641,1,0,0.0,0,0,1,1,0,inf,0,0
Zachariah Stylianou,RHP,Dawson,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.1,0,0,0,0,0,0.0,0,0
Zachary Bayfield,LHP,Oberlin College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,6,0,3.1,0,0,7,8,9,18.9,0,2
Zachary Gaudreau,LHP,Northeastern Oklahoma A&M,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,23.1,3,0,7,21,19,2.7,1,28
Zack Reid,IF,West Virginia University Institute of Technology,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,4.2,0,0,1,3,2,1.93,0,2
Zane Pollon,LHP,Mount Marty College,NAIA,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,0,15.2,2,1,12,16,10,6.89,0,26
Émilien Pitre,INF,University of Kentucky,NCAA: Division 1,H,8,4,3,0,0,0,0,0,0,0.0,0.2,0.0,0.2,0,0,,0,0,0,0,0,,0,0
