Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Tommy Reyes-Cruz,IF,Faulkner University,NAIA,A,46,82,4,23,2,0,2,19,0,0.28,0.37,0.378,0.748,4,0,0.1,0,0,0,0,0,0.0,0,0
Tony Hyrnkiw,C,McPherson College,NAIA,A,36,108,6,33,7,1,2,24,0,0.306,0.369,0.444,0.813,0,0,0.0,0,0,0,0,0,0.0,0,0
Torrin Vaselenak,INF,"University of Arkansas, Monticello",NCAA: Division 2,H,10,14,0,2,0,1,0,0,0,0.143,0.143,0.286,0.429,0,0,,0,0,0,0,0,,0,0
Tory Nelson,IF,Bismarck State,JUCO: Division 2,A,23,48,13,15,2,0,0,12,3,0.313,0.484,0.354,0.838,0,0,0.0,0,0,0,0,0,0.0,0,0
Tre Pankratz,OF,San Diego Christian College,NAIA,A,41,89,24,24,4,3,3,18,10,0.27,0.384,0.483,0.867,0,0,0.0,0,0,0,0,0,0.0,0,0
Trent Lenihan,IF,University of British Columbia,NAIA,A,37,122,13,26,6,2,2,16,2,0.213,0.254,0.344,0.598,0,0,0.0,0,0,0,0,0,0.0,0,0
Trent Peters,IF/RHP,University of Jamestown,NAIA,A,48,71,7,23,3,0,1,16,1,0.324,0.455,0.408,0.863,0,0,0.0,0,0,0,0,0,0.0,0,0
Trent Sillett,LHP/INF,Goshen College,NAIA,A,40,92,10,18,2,1,1,12,0,0.196,0.306,0.272,0.578,12,1,6.2,0,1,14,14.0,7.0,18.9,0,8
Tristan DesLauriers,C/3B,Lakeland,JUCO: Division 2,A,12,29,8,9,2,0,0,4,0,0.31,0.444,0.379,0.823,0,0,0.0,0,0,0,0,0,0.0,0,0
Tristan Osika,INF,Indiana Tech,NAIA,A,34,95,11,27,5,0,2,16,1,0.284,0.402,0.4,0.802,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Tucker Zdunich,OF,Reinhardt University,NAIA,A,59,195,58,74,14,3,17,67,8,0.379,0.512,0.744,1.256,1,0,0.0,0,0,0,0,0,0.0,0,0
Ty Penner,IF,University of British Columbia,NAIA,A,53,197,48,67,18,2,11,47,6,0.34,0.449,0.619,1.068,0,0,0.0,0,0,0,0,0,0.0,0,0
Ty Wevers,C,Cloud County,JUCO: Division 1,A,47,133,24,42,15,0,5,26,1,0.316,0.387,0.541,0.928,0,0,0.0,0,0,0,0,0,0.0,0,0
Tylar Patrick,,Northampton,JUCO: Division 3,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,5,34.1,4,1,15,34,14,3.93,0,30
Tyler Boudreau,RHP,Midland,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,9.1,0,0,8,12,5,7.71,0,10
Tyler Charette,RHP,Dawson,JUCO: Division 2,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,33.2,0,2,25,42,19,6.68,0,29
Tyler Coakley,RHP,Vernon,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,2,9.0,0,2,36,20,28,36.0,0,10
Tyler Favretto,C,Crowder,JUCO: Division 1,A,13,32,8,6,2,0,0,6,1,0.188,0.469,0.25,0.719,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler Herron,C,Parkland,JUCO: Division 2,A,39,126,27,37,10,3,3,25,7,0.294,0.379,0.492,0.871,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler Hinrikus,3B/OF,Ball State University,NCAA: Division 1,H,6,5,1,1,1,0,0,0,0,0.2,0.333,0.4,0.733,0,0,,0,0,0,0,0,,0,0
Tyler Kelly,RHP,Lakeland,JUCO: Division 2,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,11.0,1,1,10,16,8,8.18,0,9
Tyler Larguinho,OF,Lincoln Trail,JUCO: Division 1,A,5,6,0,0,0,0,0,0,0,0.0,0.143,0.0,0.143,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler McWillie,RHP/1B,Shorter University,NCAA: Division 2,H,34,61,7,11,3,0,3,11,0,0.18,0.235,0.377,0.612,0,0,,0,0,0,0,0,,0,0
Tyler McWillie,RHP/1B,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,20,14,45.1,2,3,35,42,38,6.95,0,42
Tyler Mosher,INF,Davenport University,NCAA: Division 2,H,34,30,10,9,1,0,1,7,0,0.3,0.5,0.433,0.933,0,0,,0,0,0,0,0,,0,0
Tyler Offman,1B,New York University,NCAA: Division 3,H,7,6,2,1,0,0,0,1,0,0.167,0.286,0.167,0.453,0,0,,0,0,0,0,0,,0,0
Tyler Smith,RHP,Williston State,JUCO: Division 2,A,18,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,0,46.0,7,1,17,36,20,3.33,0,80
Tylor Jans,RHP,University of Louisiana at Monroe,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,17,6,51.0,2,4,27,61,20,4.76,0,28
Tyrese Johnson,OF,Central Arizona,JUCO: Division 1,A,56,103,45,35,3,0,2,23,9,0.34,0.419,0.427,0.846,1,0,0.0,0,0,0,0,0,0.0,0,0
Tyronne Barbosa,C/1B,Lakeland,JUCO: Division 2,A,10,33,8,8,1,0,0,5,0,0.242,0.359,0.273,0.632,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Tyrus Culleton,1B/C,Central Lakes,JUCO: Division 3,A,3,3,1,1,1,0,0,2,0,0.333,0.333,0.667,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyson Dias,RHP,Three Rivers,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,1,12.2,0,4,22,27,9,15.63,0,16
Tyson Kemp,INF,Siena Heights University,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyson Kovats,OF,Erie,JUCO: Division 3,A,23,59,14,18,2,0,0,16,2,0.305,0.432,0.339,0.771,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyson Pringle,,Dakota,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Udhay Bal,INF,California University of Pennsylvania,NCAA: Division 2,H,1,1,1,1,0,0,0,1,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Vicarte Domingo,RHP,University of British Columbia,NAIA,A,17,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,1,21.1,1,0,8,14,5,3.38,9,31
Victor Cerny,C,"California State University, Northridge",NCAA: Division 1,H,2,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Wesley Moore,LHP,Kansas State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,10,4,18.0,0,0,13,20,25,6.5,0,33
Weston Markle,RHP,Indiana Tech,NAIA,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,2,11.2,2,0,7,13,9,5.4,0,8
Will Droll,LHP,University of Pittsburgh,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,1.1,0,0,4,4,5,27.0,0,2
Will Gardner,OF,Garden City,JUCO: Division 1,A,48,174,43,60,15,2,3,35,5,0.345,0.45,0.506,0.956,0,0,0.0,0,0,0,0,0,0.0,0,0
Will Ireland,INF,Orange Coast College,California CC,A,18,34,4,6,0,0,0,2,0,0.176,0.25,0.176,0.426,0,0,0.0,0,0,0,0,0,0.0,0,0
Will Jackman,RHP,Niagara County,JUCO: Division 3,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,7,28.2,5,1,17,20,15,5.34,0,23
Will Potter,LHP,Western Nebraska,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,4,22.2,1,3,36,37,18,14.29,0,27
Will Sierra,RHP,Washington State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,10,0,10.2,1,0,4,8,10,3.38,0,12
Will Watson,RHP,West Virginia University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,1,6.1,0,0,5,6,7,7.11,0,9
William Hlady,RHP,Valley City State University,NAIA,A,18,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,12,63.0,4,5,44,72,36,6.29,0,71
Williams Camacho-Soto,3B,Cloud County,JUCO: Division 1,A,42,122,29,33,7,2,3,35,5,0.27,0.343,0.434,0.777,0,0,0.0,0,0,0,0,0,0.0,0,0
Xavier Whittle,RHP/U,Bay College,JUCO: Division 2,A,32,95,17,32,5,0,1,18,0,0.337,0.43,0.421,0.851,4,0,10.1,0,0,6,14,5,5.23,0,9
Yohann Dessureault,IF,Stetson University,NCAA: Division 1,H,46,157,23,40,3,2,4,22,4,0.255,0.316,0.376,0.692,0,0,,0,0,0,0,0,,0,0
Yojairo Juan,LHP/OF,Jefferson (NY),JUCO: Division 3,A,29,76,20,26,6,3,0,5,9,0.342,0.427,0.5,0.927,4,2,8.0,0,0,10,10,9,11.25,0,5
Yosuke Fujie,INF,Otero,JUCO: Division 1,A,45,145,37,40,11,1,3,29,3,0.276,0.445,0.428,0.873,0,0,0.0,0,0,0,0,0,0.0,0,0
Zac Laird,LHP,Niagara University,NCAA: Division 1,H,13,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Zach Boivin,3B/2B,Vernon,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Cameron,RHP/3B,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,15,0,22.2,2,0,6,18,6,2.38,3,23
Zach Cameron,RHP/3B,Niagara University,NCAA: Division 1,H,17,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Zach Cole,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Diewert,OF,Southeastern University,NAIA,A,29,31,17,10,3,0,1,9,2,0.323,0.463,0.516,0.979,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Gagnon,RHP,Tarleton State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,22,0,39.1,1,0,22,47,12,5.03,0,31
Zach Gardiner,INF/OF,Marshall University,NCAA: Division 1,H,20,33,4,4,0,0,0,0,0,0.121,0.237,0.121,0.358,0,0,,0,0,0,0,0,,0,0
Zach Laurie,C/UTL,Glenville State College,NCAA: Division 2,H,2,3,0,1,0,0,0,0,0,0.333,0.333,0.333,0.666,0,0,,0,0,0,0,0,,0,0
Zach Marriott,IF,Hendrix College,NCAA: Division 3,H,39,141,38,48,7,4,5,32,9,0.34,0.448,0.553,1.001,0,0,,0,0,0,0,0,,0,0
Zach Newman,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,0,16.1,1,1,8,19,4,4.41,0,14
Zach Olson,OF,Kansas Wesleyan University,NAIA,A,34,67,19,17,2,1,6,11,1,0.254,0.405,0.582,0.987,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Penner,RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,2,18.2,1,5,14,29,18,6.75,0,14
Zach Saufl,RHP,Vanguard University,NAIA,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.0,0,0,0,0,1,0.0,0,2
Zach Stark,C,Williston State,JUCO: Division 2,A,9,12,1,3,1,0,0,1,0,0.25,0.308,0.333,0.641,2,0,1.0,0,0,1,2,0,9.0,0,1
Zachariah Stylianou,RHP,Dawson,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,3.1,0,0,3,4,1,8.1,0,2
Zachary Bayfield,LHP,Oberlin College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,10,0,8.0,0,0,10,11,11,11.25,0,3
Zachary Freedman-Lloyd,IF,Cleary University,NAIA,A,2,2,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zachary Gaudreau,LHP,Northeastern Oklahoma A&M,JUCO: Division 1,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,0,32.1,3,0,16,32,29,4.45,1,36
Zachary Swanson,RHP,Park University Gilbert,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,1,2,3,0,18.0,0,1
Zack Banks,RHP,Lourdes University,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,3,4,1,27.0,0,0
Zack Reid,IF,West Virginia University Institute of Technology,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,4.2,0,0,1,3,2,1.93,0,2
Zane Pollon,LHP,Mount Marty College,NAIA,A,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,0,17.1,2,1,12,18,10,6.23,0,28
Émilien Pitre,INF,University of Kentucky,NCAA: Division 1,H,11,4,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0,0,,0,0,0,0,0,,0,0
