name,position,b,t,class,school,division,state,hometown,stats_link
Nick Holdershaw,OF,,,Sophomore,University of Dubuque,NCAA: Division 3,IA,"Langley, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=192&stats_player_seq=2482953
Nathan Holmes,RHP,R,R,Junior,University of Texas at Tyler,NCAA: Division 2,TX,"Mississauga, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30028&stats_player_seq=2475927&year_stat_category_id=14941
Tim Holyk,IF,R,R,Sophomore,Miles,JUCO: Division 2,MT,"Nanaimo, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div2/players/timholykvnub?view=profile
Alex Horobetz,INF,R,R,Freshman,Lake Region State,JUCO: Division 2,ND,"Hamilton, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/alexhorobetz9egg?view=profile
Steven Hospital,RHP,R,R,Junior,Niagara University,NCAA: Division 1,NY,"Oakville, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=482&stats_player_seq=2303537&year_stat_category_id=14941
Jack Hourahine,IF,R,R,Freshman,Western Nebraska,JUCO: Division 1,NE,"Cambridge, Ontario",
Peter Houston,,,,Freshman,Cleary University,NAIA,MI,"Port Hope, Ontario",
Hunter Houston,OF,R,R,Freshman,Southwestern,JUCO: Division 1,IA,Ontario,https://www.njcaa.org/sports/bsb/2021-22/div1/players/hunterhoustonimpu?view=profile
Drew Howard,RHP,R,R,Sophomore,Chipola,JUCO: Division 1,FL,"Whitby, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/drewhowardsj5l?view=profile
Dylan Howard,C,R,R,Sophomore,Western Nebraska,JUCO: Division 1,NE,"London, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/dylanhoward1059?view=profile
Dryden Howse,INF,L,R,Freshman,Barton,JUCO: Division 1,KS,"Okotoks, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div1/players/drydenhowse9qn6?view=profile
Nick Hoyt,UTL,,,Junior,Spring Arbor University,NAIA,MI,"Marysville, New Brunswick",https://naiastats.prestosports.com/sports/bsb/2021-22/conf/crossroads/players/nickhoytal5t?view=profile
Ben Hubert,RHP,R,R,Sophomore,Kellogg,JUCO: Division 2,MI,"Komoka, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/benhubertz0ij?view=profile
Aidan Huggins,UTIL,R,R,Senior,Illinois State University,NCAA: Division 1,IL,"Edmonton, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=299&stats_player_seq=2121018
Ben Hul,OF,L,R,Freshman,Williston State,JUCO: Division 2,ND,"Calgary, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div2/players/benhul0upq?view=profile
Noah Hull,OF/1B,L,R,Sophomore,University of Mary,NCAA: Division 2,ND,"Scarborough, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30075&stats_player_seq=2682637
Justin Humenay,RHP,R,R,Sophomore,Virginia Commonwealth University,NCAA: Division 1,VA,"Montreal, Quebec",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=740&stats_player_seq=2471305&year_stat_category_id=14941
Jaden Humphreys,C,R,R,Freshman,St. Olaf College,NCAA: Division 3,MN,"Miramichi, New Brunswick",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=615&stats_player_seq=2663830
Ethan Hunt,,,,Senior,Oklahoma Panhandle State University,NAIA,OK,"Elginburg, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/ethanhuntxbjl?view=profile
Brandon Hupe,OF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Vancouver, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/brandonhuperxgp?view=profile
Alexis Hurens,OF,R,R,Freshman,Seminole State (OK),JUCO: Division 1,OK,Quebec,https://www.njcaa.org/sports/bsb/2021-22/div1/players/alexishurenssyua?view=profile
Dawson Hurford,RHP,R,R,Sophomore,Western Nebraska,JUCO: Division 1,NE,"Victoria, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/dawsonhurfordmbih?view=profile
Tony Hyrnkiw,C,R,R,Junior,McPherson College,NAIA,KS,"Brechin, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/antoniohyrnkiw81jb?view=profile
Brayden Ingogolia,MIF,,,Freshman,Salem University,NCAA: Division 2,WV,"Newmarket, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=19117&stats_player_seq=2674166
Adam Inouye,MI,R,R,Junior,Academy of Art University,NCAA: Division 2,CA,"Vancouver, British Colombia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30123&stats_player_seq=2504503
Will Ireland,INF,R,R,Sophomore,Orange Coast College,California CC,CA,"North Vancouver, British Columbia",https://www.cccaasports.org/sports/bsb/2021-22/players/willirelandsxob?view=profile
Josh Ironside,RHP,R,R,Sophomore,Marshalltown,JUCO: Division 1,IA,"St. Albert, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div1/players/joshironsideu0c3?view=profile
Connor Irvine,RHP,R,R,Junior,Lassen College,California CC,CA,"Victoria, British Columbia",https://www.cccaasports.org/sports/bsb/2021-22/players/connorirvinepy7o?view=profile
Blake Jacklin,OF,L,R,Freshman,Davenport University,NCAA: Division 2,MI,"St. Jacobs, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30221&stats_player_seq=2471673
Will Jackman,RHP,,,Freshman,Niagara County,JUCO: Division 3,NY,"Niagara Falls, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/willjackman7d6z?view=profile
Jacob Jackson,INF,R,R,Freshman,Siena Heights University,NAIA,MI,"Ajax, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/jacobjacksonyd9p?view=profile
Core Jackson,INF,L,R,Freshman,"University of Nebraska, Lincoln",NCAA: Division 1,NE,"Wyoming, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=463&stats_player_seq=2668074
Samuel Jalbert,RHP,R,R,Junior,Saint Josephs College of Maine,NCAA: Division 3,ME,"Mascouche, Quebec",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=605&stats_player_seq=2354707&year_stat_category_id=14941
Hunter James,3B,L,R,Junior,University of Northwestern Ohio,NAIA,OH,"Stratford, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/hunterjamescnqr?view=profile
Spencer Jamieson,1B,L,R,Sophomore,Cleary University,NAIA,MI,"Burlington, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/spencerjamieson0js2?view=profile
Justin Jang,C,A,K,Freshman,Western Illinois University,NCAA: Division 1,IL,"Oakville, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=771&stats_player_seq=2661924
Tylor Jans,RHP,,,Junior,University of Louisiana at Monroe,NCAA: Division 1,LA,"Edmonton, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=498&stats_player_seq=2468616&year_stat_category_id=14941
Owen Jansen,2B/3B,L,R,Senior,Saint Leo University,NCAA: Division 2,FL,"Oakville, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=608&stats_player_seq=1988218
Andrew Jawdek,RHP,R,R,Sophomore,Cleary University,NAIA,MI,"Halton Hills, Ontario",
Antoine Jean,LHP,R,L,Junior,University of Alabama,NCAA: Division 1,AL,"Montreal, Quebec",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=8&stats_player_seq=2303257&year_stat_category_id=14941
Matthew Jeffery,RHP,R,R,Freshman,Bossier Parish,JUCO: Division 1,LA,"St. Catharines, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/matthewjeffery3i6n?view=profile
Matt Jenkins,OF,R,R,Senior,Harvard University,NCAA: Division 1,MA,"Toronto, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15580&org_id=275&stats_player_seq=2137528
Riley Jepson,OF,L,R,Senior,University of Texas at Tyler,NCAA: Division 2,TX,"Kamloops, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30028&stats_player_seq=2322167
Kole Jessamine,RHP,R,R,Freshman,Lake Region State,JUCO: Division 2,ND,"Abbotsford, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div2/players/kolejessamineioy1?view=profile
Brandon Job,INF,L,R,Senior,Hilbert College,NCAA: Division 3,NY,"Maple, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=8398&stats_player_seq=2337850
Tyrese Johnson,OF,R,R,Freshman,Central Arizona,JUCO: Division 1,AZ,"Calgary, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div1/players/tyresejohnsongv6i?view=profile
Cater Johnson,,,,Freshman,Douglas,NW Athletic Conference,BC,-,https://nwacsports.com/sports/bsb/2021-22/players/caterjohnsonl3th?view=profile
Carter Johnson,OF,R,R,Freshman,Douglas,NW Athletic Conference,BC,"Kerrobert, Saskatchewan",https://nwacstats.org/sports/bsb/2021-22/players/carterjohnsonl3th?view=profile
Ryan Johnson,C,,,Freshman,Hesston,JUCO: Division 2,KS,"Abbotsford, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div2/players/ryanjohnson7q57?view=profile
Lucas Johnson,C,,,Freshman,Wright State University,NCAA: Division 1,OH,"Hamilton, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=810&stats_player_seq=2661314
Dylan Johnson,C,R,R,Junior,Adrian College,NCAA: Division 3,MI,"Etobicoke, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=4&stats_player_seq=2152002
Kian Johnston,1B/OF,R,R,Junior,Eastern New Mexico University,NCAA: Division 2,NM,"Fruitvale, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=206&stats_player_seq=2472517
Ryan Johnston,INF,R,R,Senior,Bowling Green State University,NCAA: Division 1,OH,"Oakville, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=71&stats_player_seq=2139487
Matthew Johnston,P,,,Senior,Mayville State University,NAIA,ND,"Cypress River, Manitoba",https://naiastats.prestosports.com/sports/bsb/2021-22/conf/northstar/players/mattjohnstonqeug?view=profile
Bradley Jolley,CIF,L,R,Freshman,Park University Gilbert,NAIA,AZ,"Edmonton, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/conf/californiapacific/players/bradleyjolleyqk9w?view=profile
Hunter Jones,RHP,R,R,Freshman,Ventura College,California CC,CA,"Edmonton, Alberta",https://www.cccaasports.org/sports/bsb/2021-22/players/hunterjones7auu?view=profile
Ben Jones,IF,,,Junior,University of Dayton,NCAA: Division 1,OH,"Toronto, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=175&stats_player_seq=2677339
Alex Jones,LHP,L,L,Senior,Niagara University,NCAA: Division 1,NY,"Bowmanville, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=482&stats_player_seq=1991367&year_stat_category_id=14941
Yojairo Juan,LHP/OF,,,Freshman,Jefferson (NY),JUCO: Division 3,NY,"Oro Medonte, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/yojairojuanmssa?view=profile
Andrius Jurenas,OF/RHP,,,Freshman,Cleary University,NAIA,MI,"Mississauga, Ontario",
Finn Kaczmarowski,RHP,R,R,Sophomore,Georgetown College,NAIA,KY,"Vancouver, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/finnkaczmarowski84f4?view=profile
Joseph Karall,RHP,R,R,Sophomore,Southeast Missouri State University,NCAA: Division 1,MO,"St. Albert, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=654&stats_player_seq=2488379&year_stat_category_id=14941
AJ Karosas,IF,L,R,Sophomore,Erie,JUCO: Division 3,NY,"Mississauga, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/ajkarosasc87x?view=profile
Jason Kauffeldt,OF,,,Sophomore,Houghton College,NCAA: Division 3,NY,"Oshawa, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30160&stats_player_seq=2342358
Logan Keating,OF,R,L,Freshman,Three Rivers,JUCO: Division 1,MO,"Kelowna, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/logankeating2eq1?view=profile
Kendall Keller,OF,L,R,Sophomore,University of Mary,NCAA: Division 2,ND,"Pilot Butte, Saskatchewan",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30075&stats_player_seq=2682652
Tyler Kelly,RHP,L,R,Freshman,Lakeland,JUCO: Division 2,OH,"Barrie, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/tylerkellye45d?view=profile
Tyson Kemp,INF,R,R,Freshman,Siena Heights University,NAIA,MI,"Calgary, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/conf/wolverinehoosier/players/tysonkemp01md?view=profile
Clayton Keyes,OF,R,R,Junior,Southeastern University,NAIA,FL,"Edmonton, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/players/claytonkeyes5mkb?view=profile
Adam Khan,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Aurora, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/adamkhankjah?view=profile
Michael Khatkar,INF,R,R,Freshman,Otero,JUCO: Division 1,CO,"Vancouver, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/michaelkhatkarin9d?view=profile
Trent King,LHP,L,L,Sophomore,Allegany Maryland,JUCO: Division 2,MD,"Surrey Province, British Columbia",
Dylan Kints,RHP,R,R,Freshman,College of the Desert,California CC,CA,"Exeter, Ontario",
Avery Kirkup,C/1B/P,,,Freshman,Barstow College,California CC,CA,"Oyen, Alberta",https://www.cccaasports.org/sports/bsb/2021-22/players/averykirkupj1j7?view=profile
Brett Kleisinger,RHP,R,R,Freshman,West Valley College,California CC,CA,"Regina, Saskatchewan",https://www.cccaasports.org/sports/bsb/2021-22/players/brettkleisingerdd03?view=profile
Colbey Klepper,RHP,,,Junior,Presbyterian College,NCAA: Division 1,SC,"Stony Plain, Alberta",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1320&stats_player_seq=2661337&year_stat_category_id=14941
Logan Knight,RHP,R,R,Freshman,Ventura College,California CC,CA,"London, Ontario",https://www.cccaasports.org/sports/bsb/2021-22/players/loganknight9531?view=profile
Brady Kobitowich,RHP,,,Sophomore,Cloud County,JUCO: Division 1,KS,"Edmonton, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div1/players/bradykobitowich34uo?view=profile
Alex Kok,,,,Freshman,Northampton,JUCO: Division 3,PA,"Newmarket, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/alexkokumyk?view=profile
Nathan Kolb,RHP,R,R,Senior,University of Mary,NCAA: Division 2,ND,"Cloverdale, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30075&stats_player_seq=2331849&year_stat_category_id=14941
Jesse Kool,MIF,,,Sophomore,West Virginia University Institute of Technology,NAIA,WV,"Barrie, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/jessekoolj8hc?view=profile
Carter Kopp,RHP,R,R,Freshman,Saint Xavier University,NAIA,IL,"Saskatoon, Saskatchewan",
Tyson Kovats,OF,L,R,Freshman,Erie,JUCO: Division 3,NY,"Goderich, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/tysonkovats1u32?view=profile
Kade Kozak,LHP,L,L,Junior,Davis and Elkins College,NCAA: Division 2,WV,"West Kelowna, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=174&stats_player_seq=2142780&year_stat_category_id=14941
Colby Krupp,,,,Freshman,Cleary University,NAIA,MI,"Calgary, Alberta",
Gibson Krzeminski,IF/OF,S,R,Senior,Canisius College,NCAA: Division 1,NY,"Tecumseh, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=116&stats_player_seq=2308965
Kyle Kush,IF,L,R,Senior,Canisius College,NCAA: Division 1,NY,"Guelph, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=116&stats_player_seq=2117651
Jacob Kush,RHP,R,R,Senior,University of Missouri,NCAA: Division 1,MO,"Guelph, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=434&stats_player_seq=2489065&year_stat_category_id=14941
Keegan Kwong,OF/RHP,R,R,Senior,Goshen College,NAIA,IN,"Edmonton, Alberta",
Deric LaMontagne,INF,L,R,Junior,Lamar University,NCAA: Division 1,TX,"Beloeil, Quebec",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=346&stats_player_seq=2475379
Jaycob Lachance,RHP,R,R,Freshman,Frontier,JUCO: Division 1,IL,"St. Anne De La Perade, Quebec",https://www.njcaa.org/sports/bsb/2021-22/div1/players/jaycoblachancej6vj?view=profile
Roch Laferriere,OF,L,R,Sophomore,Dakota State University,NAIA,SD,"Calgary, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/conf/northstar/players/rochlaferriere2iwt?view=profile
Shane Laforest,RHP,R,R,Sophomore,University of British Columbia,NAIA,BC,"Belle River, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/shanelaforest91ox?view=profile
Stephane Lagasse,OF,R,R,Junior,Bemidji State University,NCAA: Division 2,MN,"St. Adolphe, Manitoba",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=54&stats_player_seq=2501697
Zac Laird,LHP,L,L,Freshman,Niagara University,NCAA: Division 1,NY,"Langley, British Columbia",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=482&stats_player_seq=2673085
Jaden Lamothe,3B,,,Freshman,Parkland,JUCO: Division 2,IL,"Langley, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div2/players/jadenlamotheztqk?view=profile
Nathan Landry,LHP,,,Junior,University of Missouri,NCAA: Division 1,MO,Quebec,http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=434&stats_player_seq=2656205&year_stat_category_id=14941
Louis-Philippe Langevin,RHP,,,Freshman,Wabash Valley,JUCO: Division 1,IL,"Quebec City, Quebec",https://www.njcaa.org/sports/bsb/2021-22/div1/players/louisphillipelangevinv243?view=profile
Tauren Langley,INF,R,R,Junior,Emporia State University,NCAA: Division 2,KS,"Edmonton, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1071&stats_player_seq=2350151
Tyler Larguinho,OF,L,R,Freshman,Lincoln Trail,JUCO: Division 1,IL,"Maple, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/tylerlarguinhor9ib?view=profile
Olivier Larocque,RHP,,,Sophomore,Southwestern Oklahoma State University,NCAA: Division 2,OK,Quebec,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=8744&stats_player_seq=2659627&year_stat_category_id=14941
Josh Laukkanen,RHP,R,R,Junior,New Mexico State University,NCAA: Division 1,NM,"Nanaimo, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=472&stats_player_seq=2476090&year_stat_category_id=14941
Zach Laurie,C/UTL,,,Freshman,Glenville State College,NCAA: Division 2,WV,"Peterborough, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1098&stats_player_seq=2660557
Joe Lavoie,LHP,L,L,Freshman,Cornell College,NCAA: Division 3,IA,"Edmonton, Alberta",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=166&stats_player_seq=2695061&year_stat_category_id=14941
Alex Lazecki,RHP,R,R,Freshman,Western Tech,JUCO: Division 3,WI,"New Westminster, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div3/players/alexlazecki5tnq?view=profile
Tom Leathem,RHP,R,R,Freshman,Morningside College,NAIA,IA,"St. Albert, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/conf/greatplains/players/tomleathem5s9z?view=profile
